scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38055,McLean County,R7,Bismarck,2041,9646.513307553882,1758.5776665062047,5364.848397744743,2523.087243302934,358.88428678410406,4884.9709296447245,4761.542377909157,102.6,0.33,0.47,0.8
baseline,county,38055,McLean County,R7,Bismarck,2042,9660.325619061174,1765.1736931687014,5401.793590091022,2493.3583358014494,373.7534100056081,4885.627952660912,4774.697666400261,102.3,0.33,0.46,0.79
baseline,county,38055,McLean County,R7,Bismarck,2043,9672.609618609567,1776.050413240065,5432.688889585317,2463.8703157841856,390.3021286607097,4886.297125106329,4786.312493503238,102.1,0.33,0.45,0.78
baseline,county,38055,McLean County,R7,Bismarck,2044,9683.581872624929,1792.2198725814196,5454.542200935219,2436.8197991082907,405.14102622041776,4887.10604153959,4796.4758310853385,101.9,0.33,0.45,0.78
baseline,county,38055,McLean County,R7,Bismarck,2045,9693.706362213215,1805.1922439635482,5474.676159392474,2413.8379588571934,416.23050180227006,4888.187092906549,4805.5192693066665,101.7,0.33,0.44,0.77
baseline,county,38055,McLean County,R7,Bismarck,2046,9707.237697030425,1816.019540953562,5496.531086859846,2394.687069217017,424.37178333557847,4891.862345632088,4815.375351398337,101.6,0.33,0.44,0.77
baseline,county,38055,McLean County,R7,Bismarck,2047,9723.575091701816,1824.8456783185616,5518.709535852474,2380.0198775307795,430.1646434817411,4897.457081750812,4826.118009951003,101.5,0.33,0.43,0.76
baseline,county,38055,McLean County,R7,Bismarck,2048,9741.79827286359,1831.1876749834505,5540.480194408255,2370.1304034718846,433.3164560664379,4904.330690710175,4837.467582153415,101.4,0.33,0.43,0.76
baseline,county,38055,McLean County,R7,Bismarck,2049,9760.844485018682,1834.5811075301658,5561.450843761992,2364.812533726525,433.93667210966856,4911.868955401174,4848.975529617508,101.3,0.33,0.43,0.76
baseline,county,38055,McLean County,R7,Bismarck,2050,9779.63281508287,1834.76224434565,5581.264977071362,2363.6055936658568,432.158767140659,4919.642692295289,4859.990122787581,101.2,0.33,0.42,0.75
baseline,county,38055,McLean County,R7,Bismarck,2051,9797.052234484487,1831.99175596923,5598.462056177168,2366.598422338088,427.6606030309772,4926.577969384875,4870.47426509961,101.2,0.33,0.42,0.75
baseline,county,38055,McLean County,R7,Bismarck,2052,9812.39164975728,1826.6404306324614,5611.673881198167,2374.0773379266525,420.3376072476184,4932.545533001734,4879.846116755546,101.1,0.33,0.42,0.75
baseline,county,38055,McLean County,R7,Bismarck,2053,9825.156897661946,1818.9281248126572,5621.785796533562,2384.4429763157277,411.78938157543666,4937.412643213691,4887.7442544482565,101.0,0.32,0.42,0.75
baseline,county,38055,McLean County,R7,Bismarck,2054,9835.091903763105,1809.0796272419193,5631.051880511898,2394.9603960092877,403.97761838284697,4941.048350013285,4894.043553749821,101.0,0.32,0.43,0.75
baseline,county,38055,McLean County,R7,Bismarck,2055,9842.26460609902,1797.06758140061,5641.4844459570995,2403.7125787413092,398.03335515065356,4943.445704492541,4898.818901606478,100.9,0.32,0.43,0.74
baseline,county,38057,Mercer County,R7,Bismarck,2025,8441.000000000002,1968.3603087685676,4454.403466986105,2018.2362242453287,216.384044082415,4297.3466698610455,4143.653330138956,103.7,0.44,0.45,0.89
baseline,county,38057,Mercer County,R7,Bismarck,2026,8325.488177903819,1933.1247251711338,4363.437144325194,2028.9263084074914,220.75439216250533,4228.182473015525,4097.305704888295,103.2,0.44,0.46,0.91
baseline,county,38057,Mercer County,R7,Bismarck,2027,8225.458420323812,1899.565739615341,4283.79615094184,2042.09652976663,223.54356599401075,4167.973579978608,4057.4848403452042,102.7,0.44,0.48,0.92
baseline,county,38057,Mercer County,R7,Bismarck,2028,8139.948943208129,1867.4362299307966,4217.263900425756,2055.248812851576,225.6465384491504,4116.539477792767,4023.4094654153623,102.3,0.44,0.49,0.93
baseline,county,38057,Mercer County,R7,Bismarck,2029,8073.196853278574,1836.7385816080437,4170.704698064587,2065.753573605944,227.72894534523746,4076.0474451371156,3997.1494081414594,102.0,0.44,0.5,0.94
baseline,county,38057,Mercer County,R7,Bismarck,2030,8015.448496938709,1800.213416272454,4146.360309573517,2068.874771092737,230.0091742103162,4041.544441404659,3973.904055534049,101.7,0.43,0.5,0.93
baseline,county,38057,Mercer County,R7,Bismarck,2031,7962.184790464515,1758.1266454770225,4142.738663518025,2061.3194814694666,234.37786378017793,4009.5958516597716,3952.5889388047426,101.4,0.42,0.5,0.92
baseline,county,38057,Mercer County,R7,Bismarck,2032,7905.173168608818,1712.9549091235262,4150.180065800527,2042.038193684765,238.27953151686518,3975.8030074854846,3929.370161123333,101.2,0.41,0.49,0.9
baseline,county,38057,Mercer County,R7,Bismarck,2033,7845.276880930954,1668.1196633563673,4163.696790599976,2013.4604269746094,242.11894124657408,3940.4407078732097,3904.8361730577435,100.9,0.4,0.48,0.88
baseline,county,38057,Mercer County,R7,Bismarck,2034,7783.296711541564,1624.3956420464558,4179.447596373837,1979.4534731212716,246.1878195968602,3903.7979249446507,3879.4987865969138,100.6,0.39,0.47,0.86
baseline,county,38057,Mercer County,R7,Bismarck,2035,7720.001453974197,1580.2536157469085,4197.03694571162,1942.7108925156679,250.64866370005007,3866.156655091914,3853.8447988822827,100.3,0.38,0.46,0.84
baseline,county,38057,Mercer County,R7,Bismarck,2036,7656.232515128754,1536.6214071441811,4215.535806640214,1904.0753013443593,256.4079818673095,3827.928608826245,3828.3039063025094,100.0,0.36,0.45,0.82
baseline,county,38057,Mercer County,R7,Bismarck,2037,7592.592463775064,1493.7654835250773,4237.330783097417,1861.4961971525693,263.1092758115329,3789.446052143155,3803.1464116319084,99.6,0.35,0.44,0.79
baseline,county,38057,Mercer County,R7,Bismarck,2038,7530.04782727881,1452.6377065232248,4260.6379004855025,1816.7722202700827,271.0844834573055,3751.226710796202,3778.821116482608,99.3,0.34,0.43,0.77
baseline,county,38057,Mercer County,R7,Bismarck,2039,7469.267631656337,1414.7723764642346,4282.950806267728,1771.5444489243735,280.84394261242807,3713.698541287546,3755.569090368789,98.9,0.33,0.41,0.74
baseline,county,38057,Mercer County,R7,Bismarck,2040,7410.788591831252,1384.3817486810226,4299.285334986728,1727.1215081635007,292.27500201514573,3677.1951593613,3733.593432469952,98.5,0.32,0.4,0.72
baseline,county,38057,Mercer County,R7,Bismarck,2041,7356.502402905923,1360.8242072158214,4310.187742972394,1685.4904527177086,305.596473885878,3643.444182572794,3713.0582203331296,98.1,0.32,0.39,0.71
baseline,county,38057,Mercer County,R7,Bismarck,2042,7307.597091049931,1343.5728055023633,4316.508473835923,1647.5158117116446,319.9554317136552,3613.0283265837897,3694.568764466141,97.8,0.31,0.38,0.69
baseline,county,38057,Mercer County,R7,Bismarck,2043,7265.17070381995,1332.4180192296938,4318.779585181952,1613.9730994083045,333.66216706457817,3586.578212827661,3678.592490992289,97.5,0.31,0.37,0.68
baseline,county,38057,Mercer County,R7,Bismarck,2044,7229.940730293825,1335.0280790390952,4309.236605014447,1585.6760462402829,344.79550205505524,3564.6108816819433,3665.329848611882,97.3,0.31,0.37,0.68
baseline,county,38057,Mercer County,R7,Bismarck,2045,7202.494563547949,1338.2685025110118,4300.902980751735,1563.3230802852008,352.30716068614646,3547.559827761602,3654.9347357863467,97.1,0.31,0.36,0.67
baseline,county,38057,Mercer County,R7,Bismarck,2046,7181.456714847188,1342.9629012697746,4291.684513168493,1546.8093004089194,356.94580542781995,3534.4196550398283,3647.037059807359,96.9,0.31,0.36,0.67
baseline,county,38057,Mercer County,R7,Bismarck,2047,7165.086612776161,1348.9929998181126,4277.573275107889,1538.5203378501599,360.152206658492,3524.4223161655214,3640.6642966106397,96.8,0.32,0.36,0.68
baseline,county,38057,Mercer County,R7,Bismarck,2048,7151.811942194946,1355.7984701866708,4259.009099959495,1537.0043720487804,361.11962500993627,3516.844964434472,3634.966977760474,96.8,0.32,0.36,0.68
baseline,county,38057,Mercer County,R7,Bismarck,2049,7140.4946308627805,1362.7737341542584,4237.872179874311,1539.8487168342103,358.8651361676817,3511.0270670751925,3629.4675637875876,96.7,0.32,0.36,0.68
baseline,county,38057,Mercer County,R7,Bismarck,2050,7130.361068237726,1369.2541351315404,4216.034607189629,1545.0723259165559,353.10204110655513,3506.5166782782117,3623.8443899595136,96.8,0.32,0.37,0.69
baseline,county,38057,Mercer County,R7,Bismarck,2051,7120.071883931225,1374.6480272808872,4193.5557015969,1551.868155053438,344.3726730572129,3502.273567751606,3617.7983161796187,96.8,0.33,0.37,0.7
baseline,county,38057,Mercer County,R7,Bismarck,2052,7109.6040066508,1378.4044024164168,4170.823360642861,1560.3762435915226,333.5640079511031,3498.0862466683025,3611.5177599824983,96.9,0.33,0.37,0.7
baseline,county,38057,Mercer County,R7,Bismarck,2053,7098.632549747138,1379.9107436151303,4148.464387209045,1570.2574189229629,321.5846688885986,3493.6783001561084,3604.9542495910296,96.9,0.33,0.38,0.71
baseline,county,38057,Mercer County,R7,Bismarck,2054,7086.507182478988,1378.703983953529,4127.079822016923,1580.7233765085368,309.76665711979444,3488.6783564593184,3597.82882601967,97.0,0.33,0.38,0.72
baseline,county,38057,Mercer County,R7,Bismarck,2055,7072.560693587603,1374.5625705853076,4106.949831969589,1591.048291032707,298.86894016528703,3482.73614179974,3589.8245517878636,97.0,0.33,0.39,0.72
baseline,county,38059,Morton County,R7,Bismarck,2025,34601.0,7939.585895630812,20337.02239822191,6324.391706147278,738.6889512780019,17529.190004094286,17071.809995905714,102.7,0.39,0.31,0.7
baseline,county,38059,Morton County,R7,Bismarck,2026,34466.969529263784,7850.648534761174,20271.113441202757,6345.2075532998515,742.274672611876,17498.794515912392,16968.175013351392,103.1,0.39,0.31,0.7
baseline,county,38059,Morton County,R7,Bismarck,2027,34452.50536113827,7792.038752590594,20271.970860398196,6388.49574814948,729.5634733384375,17520.250275702445,16932.255085435827,103.5,0.38,0.32,0.7
baseline,county,38059,Morton County,R7,Bismarck,2028,34558.61530000815,7764.363996755006,20341.563251606316,6452.688051646822,712.5390563692256,17595.236646859077,16963.378653149066,103.7,0.38,0.32,0.7
baseline,county,38059,Morton County,R7,Bismarck,2029,34805.191381782686,7764.38285429066,20503.081025809704,6537.727501682324,701.3598613005934,17734.128712974933,17071.062668807757,103.9,0.38,0.32,0.7
baseline,county,38059,Morton County,R7,Bismarck,2030,35152.8691251739,7778.5422901686725,20740.10095588529,6634.22587911994,698.9284219145045,17917.242505238504,17235.626619935396,104.0,0.38,0.32,0.69
baseline,county,38059,Morton County,R7,Bismarck,2031,35535.52007828442,7791.7432242923705,21029.21770667602,6714.559147316026,708.5640694584562,18117.346041738096,17418.174036546323,104.0,0.37,0.32,0.69
baseline,county,38059,Morton County,R7,Bismarck,2032,35916.89841154141,7794.463961727443,21350.262893336076,6772.171556477891,725.8855559127242,18316.00435386196,17600.89405767945,104.1,0.37,0.32,0.68
baseline,county,38059,Morton County,R7,Bismarck,2033,36297.249276472794,7786.116192480175,21698.974034321225,6812.159049671396,747.8638323028077,18513.59293152245,17783.65634495035,104.1,0.36,0.31,0.67
baseline,county,38059,Morton County,R7,Bismarck,2034,36676.83626653343,7767.994285724298,22065.131987144894,6843.7099936642335,770.6121558301452,18710.443532684843,17966.39273384858,104.1,0.35,0.31,0.66
baseline,county,38059,Morton County,R7,Bismarck,2035,37056.29420426992,7735.892151805201,22447.32876113913,6873.073291325588,792.0542813684556,18906.980367604534,18149.313836665387,104.2,0.34,0.31,0.65
baseline,county,38059,Morton County,R7,Bismarck,2036,37436.413899973995,7697.4988316705485,22838.660132753892,6900.25493554955,817.3978860246287,19103.678668082826,18332.735231891165,104.2,0.34,0.3,0.64
baseline,county,38059,Morton County,R7,Bismarck,2037,37819.42152475233,7664.219083903596,23227.452004246243,6927.750436602495,843.7754256163659,19301.548689729956,18517.872835022376,104.2,0.33,0.3,0.63
baseline,county,38059,Morton County,R7,Bismarck,2038,38208.25761761458,7645.6736891212295,23608.4650179664,6954.11891052695,871.9690863545397,19501.97992597989,18706.277691634685,104.3,0.32,0.29,0.62
baseline,county,38059,Morton County,R7,Bismarck,2039,38605.52521598714,7645.63720090992,23984.23279613765,6975.655218939569,903.3612544488825,19706.406811449713,18899.11840453742,104.3,0.32,0.29,0.61
baseline,county,38059,Morton County,R7,Bismarck,2040,39013.17865720958,7669.241490140197,24352.546283345902,6991.390883723481,937.9780758083353,19915.750250783745,19097.428406425835,104.3,0.31,0.29,0.6
baseline,county,38059,Morton County,R7,Bismarck,2041,39417.32447319655,7716.156376497463,24695.812514595546,7005.3555821035425,976.474323425761,20120.777799092208,19296.54667410434,104.3,0.31,0.28,0.6
baseline,county,38059,Morton County,R7,Bismarck,2042,39817.33467507552,7782.385666189133,25018.252849720353,7016.696159166036,1018.5039218217818,20321.216799099548,19496.117875975975,104.2,0.31,0.28,0.59
baseline,county,38059,Morton County,R7,Bismarck,2043,40214.30998796773,7866.105197467136,25314.655806121897,7033.548984378696,1060.7442106684614,20517.61971436881,19696.690273598917,104.2,0.31,0.28,0.59
baseline,county,38059,Morton County,R7,Bismarck,2044,40608.2088761371,7952.3699139985965,25588.11234894112,7067.726613197381,1099.1841112513462,20710.152062855974,19898.056813281124,104.1,0.31,0.28,0.59
baseline,county,38059,Morton County,R7,Bismarck,2045,40998.2689928276,8042.170346652924,25828.674870761886,7127.423775412793,1131.4656335928582,20898.53962268582,20099.729370141784,104.0,0.31,0.28,0.59
baseline,county,38059,Morton County,R7,Bismarck,2046,41394.80542668989,8134.246200403912,26048.724657708422,7211.834568577554,1160.1196214027914,21090.59341880257,20304.212007887316,103.9,0.31,0.28,0.59
baseline,county,38059,Morton County,R7,Bismarck,2047,41793.29147328199,8227.329203814677,26240.89141259356,7325.07085687375,1186.2155822193479,21284.233628411952,20509.057844870033,103.8,0.31,0.28,0.59
baseline,county,38059,Morton County,R7,Bismarck,2048,42190.292051048345,8319.51043400816,26408.658214962416,7462.123402077767,1208.143258459968,21478.091597200073,20712.20045384827,103.7,0.32,0.28,0.6
baseline,county,38059,Morton County,R7,Bismarck,2049,42582.926211943166,8408.671075843587,26560.604531205332,7613.65060489425,1224.1116614397808,21670.53405136948,20912.39216057369,103.6,0.32,0.29,0.6
baseline,county,38059,Morton County,R7,Bismarck,2050,42968.975235857324,8492.487933226852,26703.516344761945,7772.97095786853,1233.4401328893118,21860.52624664344,21108.448989213884,103.6,0.32,0.29,0.61
baseline,county,38059,Morton County,R7,Bismarck,2051,43347.177851406,8570.323095027836,26839.47492993713,7937.379826441038,1236.642328378191,22046.920739762783,21300.25711164322,103.5,0.32,0.3,0.62
baseline,county,38059,Morton County,R7,Bismarck,2052,43717.207551447886,8642.085737541982,26961.26815034093,8113.853663564971,1234.6790519094084,22229.336481633454,21487.871069814428,103.5,0.32,0.3,0.62
baseline,county,38059,Morton County,R7,Bismarck,2053,44077.98330575331,8706.033654336494,27069.62774514195,8302.321906274872,1230.1307562084112,22407.00185697692,21670.981448776394,103.4,0.32,0.31,0.63
baseline,county,38059,Morton County,R7,Bismarck,2054,44428.509626294974,8760.644095446505,27164.01536370234,8503.850167146129,1226.8176251293185,22579.104306160272,21849.4053201347,103.3,0.32,0.31,0.64
baseline,county,38059,Morton County,R7,Bismarck,2055,44768.64245809703,8805.25999531904,27246.34683157364,8717.035631204353,1226.6477745739157,22745.34010245673,22023.302355640306,103.3,0.32,0.32,0.64
baseline,county,38061,Mountrail County,R2,Minot,2025,9395.0,2678.3092260924636,5353.156363943424,1363.5344099641125,98.17447751741608,4868.065758919147,4526.934241080853,107.5,0.5,0.25,0.76
baseline,county,38061,Mountrail County,R2,Minot,2026,9212.11374576312,2623.2470359827353,5235.0994091326,1353.7673006477828,100.2982852851153,4757.132462946013,4454.981282817105,106.8,0.5,0.26,0.76
baseline,county,38061,Mountrail County,R2,Minot,2027,9078.970265529033,2577.9890941444987,5147.691459715253,1353.2897116692827,101.91279139401884,4672.559993595414,4406.41027193362,106.0,0.5,0.26,0.76
baseline,county,38061,Mountrail County,R2,Minot,2028,8992.956970215691,2542.1400293505835,5090.809114532569,1360.0078263325404,103.42267069766001,4612.771433718124,4380.185536497568,105.3,0.5,0.27,0.77
baseline,county,38061,Mountrail County,R2,Minot,2029,8958.974975623223,2515.7414432133273,5070.1369499353505,1373.0965824745447,105.15043557325033,4580.109046143,4378.865929480221,104.6,0.5,0.27,0.77
baseline,county,38061,Mountrail County,R2,Minot,2030,8966.31918898005,2490.751415471955,5085.607700914587,1389.9600725935077,107.22667108796517,4568.6034657732835,4397.715723206767,103.9,0.49,0.27,0.76
baseline,county,38061,Mountrail County,R2,Minot,2031,8980.687892484499,2460.6567614972228,5117.660692487342,1402.3704384999332,110.11351810031564,4560.980568775882,4419.707323708617,103.2,0.48,0.27,0.75
baseline,county,38061,Mountrail County,R2,Minot,2032,8993.135105886007,2425.126921060048,5158.302076709258,1409.706108116701,112.7079136935288,4552.478141645308,4440.6569642406985,102.5,0.47,0.27,0.74
baseline,county,38061,Mountrail County,R2,Minot,2033,9004.50734629955,2386.263266193963,5204.31069820616,1413.9333818994269,115.77708395635945,4543.49282459738,4461.01452170217,101.8,0.46,0.27,0.73
baseline,county,38061,Mountrail County,R2,Minot,2034,9015.383529537085,2345.0363119230205,5252.385919875133,1417.961297738931,120.12741608876514,4534.393795828245,4480.9897337088405,101.2,0.45,0.27,0.72
baseline,county,38061,Mountrail County,R2,Minot,2035,9026.188976182548,2301.635830045188,5301.126962848675,1423.4261832886846,125.82109663648406,4525.50003065199,4500.688945530558,100.6,0.43,0.27,0.7
baseline,county,38061,Mountrail County,R2,Minot,2036,9037.253513472457,2257.2345116859246,5350.000995462285,1430.0180063242472,132.93601960538015,4516.842912020268,4520.410601452189,99.9,0.42,0.27,0.69
baseline,county,38061,Mountrail County,R2,Minot,2037,9048.942738991866,2213.265201610046,5397.19654035903,1438.4809970227893,141.60595359952129,4508.6507064153575,4540.292032576508,99.3,0.41,0.27,0.68
baseline,county,38061,Mountrail County,R2,Minot,2038,9061.934224135348,2171.302350986203,5443.113101367932,1447.5187717812123,150.89844613398418,4501.26494028562,4560.669283849728,98.7,0.4,0.27,0.66
baseline,county,38061,Mountrail County,R2,Minot,2039,9076.811990170494,2132.517129887378,5489.204557880046,1455.0903024030697,159.70192536400128,4494.915209191128,4581.896780979366,98.1,0.39,0.27,0.65
baseline,county,38061,Mountrail County,R2,Minot,2040,9094.077508255965,2097.8308266591803,5535.938484060735,1460.3081975360492,167.3841277320271,4489.704645223739,4604.372863032226,97.5,0.38,0.26,0.64
baseline,county,38061,Mountrail County,R2,Minot,2041,9121.38943169839,2067.8927367206793,5588.749044632087,1464.7476503456237,174.29118636490335,4493.667835089017,4627.721596609373,97.1,0.37,0.26,0.63
baseline,county,38061,Mountrail County,R2,Minot,2042,9158.47336973033,2041.9406211503124,5648.673513223421,1467.859235356599,180.34830126481722,4506.560427473706,4651.912942256627,96.9,0.36,0.26,0.62
baseline,county,38061,Mountrail County,R2,Minot,2043,9205.349582695066,2019.6101179588927,5714.179470163897,1471.5599945722754,185.67378288292187,4528.379910028197,4676.969672666869,96.8,0.35,0.26,0.61
baseline,county,38061,Mountrail County,R2,Minot,2044,9261.94178163799,2038.4888276987115,5744.78262413193,1478.6703298073487,190.3684077637218,4559.246360588826,4702.695421049164,96.9,0.35,0.26,0.61
baseline,county,38061,Mountrail County,R2,Minot,2045,9328.269517985807,2060.785518909562,5776.254575793279,1491.2294232829668,194.36094781897657,4599.352816796516,4728.916701189293,97.3,0.36,0.26,0.61
baseline,county,38061,Mountrail County,R2,Minot,2046,9396.874956980953,2086.0371472815355,5800.648881960256,1510.1889277391617,197.78445414013015,4640.475081075676,4756.399875905278,97.6,0.36,0.26,0.62
baseline,county,38061,Mountrail County,R2,Minot,2047,9466.44461163655,2112.7766965000983,5818.590744652627,1535.0771704838255,201.5330941597868,4681.986033480932,4784.458578155619,97.9,0.36,0.26,0.63
baseline,county,38061,Mountrail County,R2,Minot,2048,9536.556124360846,2140.1218960673973,5832.746082602993,1563.688145690455,204.98270259623962,4723.757859273677,4812.798265087167,98.1,0.37,0.27,0.64
baseline,county,38061,Mountrail County,R2,Minot,2049,9606.947221806042,2167.2264241350713,5847.069756349093,1592.6510413218768,207.34378368676488,4765.628075975158,4841.319145830883,98.4,0.37,0.27,0.64
baseline,county,38061,Mountrail County,R2,Minot,2050,9677.524985395432,2193.662627379301,5864.089736074865,1619.7726219412666,208.27827848810105,4807.568998575415,4869.955986820017,98.7,0.37,0.28,0.65
baseline,county,38061,Mountrail County,R2,Minot,2051,9747.182553350933,2219.2089760761046,5883.446102435061,1644.5274748397676,208.22074284254313,4849.130552311836,4898.0520010390965,99.0,0.38,0.28,0.66
baseline,county,38061,Mountrail County,R2,Minot,2052,9814.726973806608,2242.574265962734,5905.2687385482395,1666.8839692956346,207.56849978228033,4889.643566536582,4925.083407270026,99.3,0.38,0.28,0.66
baseline,county,38061,Mountrail County,R2,Minot,2053,9879.745722145257,2263.2085284686996,5929.051058258452,1687.4861354181048,206.9197415291482,4928.878720883569,4950.867001261687,99.6,0.38,0.28,0.67
baseline,county,38061,Mountrail County,R2,Minot,2054,9941.712447471782,2280.655055706708,5953.74114551286,1707.3162462522132,207.1836164987428,4966.566508926839,4975.1459385449425,99.8,0.38,0.29,0.67
baseline,county,38061,Mountrail County,R2,Minot,2055,10000.195828289678,2294.3283038621803,5979.377124297679,1726.490400129818,208.7441401237047,5002.507485531764,4997.688342757913,100.1,0.38,0.29,0.67
baseline,county,38063,Nelson County,R4,Grand Forks,2025,2963.0000000000005,635.6270405496624,1612.2924618446093,715.0804976057287,84.63099958346307,1525.3915476900909,1437.6084523099098,106.1,0.39,0.44,0.84
baseline,county,38063,Nelson County,R4,Grand Forks,2026,2976.7472332680636,639.9759064318921,1625.1026509919425,711.6686758442294,86.07182535849702,1534.8808293810962,1441.8664038869676,106.5,0.39,0.44,0.83
baseline,county,38063,Nelson County,R4,Grand Forks,2027,2996.048004351172,643.0802711160327,1638.9125895563081,714.0551436788313,86.14507934425714,1545.0248506189985,1451.0231537321736,106.5,0.39,0.44,0.83
baseline,county,38063,Nelson County,R4,Grand Forks,2028,3020.4849500179707,644.5934273413808,1654.6226797063018,721.2688429702878,85.62362175522921,1555.3378648147975,1465.1470852031728,106.2,0.39,0.44,0.83
baseline,county,38063,Nelson County,R4,Grand Forks,2029,3049.3882854471417,644.401420785563,1673.0940941584915,731.8927705030869,85.20063590563508,1566.2436283787172,1483.1446570684243,105.6,0.39,0.44,0.82
baseline,county,38063,Nelson County,R4,Grand Forks,2030,3075.5478285414974,643.358647817977,1688.553147021926,743.6360337015942,85.06584071068399,1575.454813959582,1500.0930145819152,105.0,0.38,0.44,0.82
baseline,county,38063,Nelson County,R4,Grand Forks,2031,3103.718076596677,643.7166631159661,1707.7097772806944,752.2916362000166,86.16670268237068,1585.388802819013,1518.329273777664,104.4,0.38,0.44,0.82
baseline,county,38063,Nelson County,R4,Grand Forks,2032,3130.6801219609606,645.9391058782924,1730.1727034138485,754.56831266882,87.21817075289263,1594.6783195562186,1536.0018024047422,103.8,0.37,0.44,0.81
baseline,county,38063,Nelson County,R4,Grand Forks,2033,3156.733809837684,650.6556208696338,1754.2314010633213,751.8467879047287,88.06674614599132,1603.6582541334978,1553.075555704186,103.3,0.37,0.43,0.8
baseline,county,38063,Nelson County,R4,Grand Forks,2034,3182.558039243244,657.5244122520252,1779.0558411914467,745.9777857997722,88.50725962352197,1612.7094276519617,1569.8486115912824,102.7,0.37,0.42,0.79
baseline,county,38063,Nelson County,R4,Grand Forks,2035,3208.990879356267,664.5866595829207,1806.0049493738038,738.3992703995426,88.57758064916541,1622.1874860414011,1586.8033933148658,102.2,0.37,0.41,0.78
baseline,county,38063,Nelson County,R4,Grand Forks,2036,3236.8854938436916,671.5509510411016,1835.9952485419653,729.3392942606245,89.1374048727502,1632.4314166158376,1604.4540772278538,101.7,0.37,0.4,0.76
baseline,county,38063,Nelson County,R4,Grand Forks,2037,3266.020384841423,677.5696217474498,1869.0753833044894,719.375379789484,89.59084455599239,1643.0256737634638,1622.9947110779594,101.2,0.36,0.38,0.75
baseline,county,38063,Nelson County,R4,Grand Forks,2038,3296.164225794608,682.2494912959952,1904.7681751015136,709.1465593970988,90.18234736639614,1653.691362305981,1642.4728634886267,100.7,0.36,0.37,0.73
baseline,county,38063,Nelson County,R4,Grand Forks,2039,3326.7230966628717,685.7765477197755,1941.6244000825338,699.3221488605622,91.1759550672764,1664.1614255026132,1662.5616711602584,100.1,0.35,0.36,0.71
baseline,county,38063,Nelson County,R4,Grand Forks,2040,3356.881518455197,690.7013069315764,1975.6286809598316,690.5515305637887,92.64143461205306,1674.1702190858211,1682.7112993693754,99.5,0.35,0.35,0.7
baseline,county,38063,Nelson County,R4,Grand Forks,2041,3381.9923654296426,695.9885497352635,2002.6399828437275,683.363832850652,94.7153302644574,1681.9720816897543,1700.0202837398888,98.9,0.35,0.34,0.69
baseline,county,38063,Nelson County,R4,Grand Forks,2042,3402.1358513212717,701.3760365592277,2022.2750497961556,678.4847649658884,97.60563344444088,1687.89332210025,1714.2425292210216,98.5,0.35,0.34,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2043,3417.70434504582,706.7362129981254,2035.1896235574366,675.7785084902581,100.86727857742977,1692.2480635903703,1725.4562814554497,98.1,0.35,0.33,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2044,3429.2420248957214,714.9867032257857,2039.474316616371,674.7810050535643,103.97119501819576,1695.2806701889529,1733.9613547067681,97.8,0.35,0.33,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2045,3437.343059914767,719.8133597193852,2042.4026348499306,675.1270653454511,106.58304759702386,1697.1711144515361,1740.1719454632305,97.5,0.35,0.33,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2046,3446.24946570763,721.9058235139495,2047.7619993321234,676.5816428615572,108.96138907836972,1699.5003732944037,1746.7490924132264,97.3,0.35,0.33,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2047,3455.624500793424,721.1384462015702,2057.0030325442963,677.4830220475576,111.80331083108857,1702.0167403981195,1753.6077603953045,97.1,0.35,0.33,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2048,3465.1619029535104,717.6526742894393,2069.1471582946415,678.3620703694294,114.63872728167162,1704.5447614083885,1760.6171415451217,96.8,0.35,0.33,0.67
baseline,county,38063,Nelson County,R4,Grand Forks,2049,3474.4939876538238,712.0094441615787,2082.773393790468,679.711149701777,116.84623018612324,1706.8910614187728,1767.6029262350514,96.6,0.34,0.33,0.67
baseline,county,38063,Nelson County,R4,Grand Forks,2050,3483.2699966044415,704.5216099641406,2096.7922182423663,681.9561683979344,118.04018522920197,1708.9227046218045,1774.3472919826368,96.3,0.34,0.33,0.66
baseline,county,38063,Nelson County,R4,Grand Forks,2051,3490.8996701199258,695.6695186236021,2110.0451660080366,685.1849854882873,118.23183008779138,1710.4154784890716,1780.4841916308546,96.1,0.33,0.32,0.65
baseline,county,38063,Nelson County,R4,Grand Forks,2052,3497.197480340159,685.8259334535059,2119.014418514084,692.357128372569,116.75791001145873,1711.3401651904521,1785.857315149707,95.8,0.32,0.33,0.65
baseline,county,38063,Nelson County,R4,Grand Forks,2053,3502.1746013599786,675.5121811701612,2123.753611461486,702.9088087283318,114.28484667897035,1711.7633870781963,1790.4112142817823,95.6,0.32,0.33,0.65
baseline,county,38063,Nelson County,R4,Grand Forks,2054,3505.860076951872,665.2554126412138,2124.8220766384175,715.7825876722409,111.50912308189766,1711.749387146372,1794.1106898054998,95.4,0.31,0.34,0.65
