scenario,geography_level,geography_fips,geography_name,region_id,region_name,year,total_population,population_under_18,population_working_age_18_64,population_65_plus,population_85_plus,male_population,female_population,sex_ratio,youth_dependency_ratio,elderly_dependency_ratio,total_dependency_ratio
baseline,county,38063,Nelson County,R4,Grand Forks,2046,3497.042486120266,734.7351076887517,2083.95787776122,678.3495006702943,101.43971523646235,1725.656821836689,1771.3856642835767,97.4,0.35,0.33,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2047,3506.376697270441,734.0392852506207,2093.296142519554,679.0412695002665,104.09936939146647,1728.0964119934881,1778.280285276953,97.2,0.35,0.32,0.68
baseline,county,38063,Nelson County,R4,Grand Forks,2048,3515.8122709329396,730.5345442015623,2105.629621707564,679.6481050238132,106.67838747561024,1730.5121131596225,1785.300157773317,96.9,0.35,0.32,0.67
baseline,county,38063,Nelson County,R4,Grand Forks,2049,3524.9727116805134,724.8000433512242,2119.5026008307245,680.6700674985643,108.54821691957957,1732.7083044907308,1792.264407189782,96.7,0.34,0.32,0.66
baseline,county,38063,Nelson County,R4,Grand Forks,2050,3533.5213353863205,717.1848928544085,2133.775803031718,682.5606395001936,109.34055792036563,1734.5669128200102,1798.95442256631,96.4,0.34,0.32,0.66
baseline,county,38063,Nelson County,R4,Grand Forks,2051,3540.8646668144406,708.1781898259499,2147.2491816481242,685.4372953403666,109.09672340927224,1735.8726876579135,1804.9919791565273,96.2,0.33,0.32,0.65
baseline,county,38063,Nelson County,R4,Grand Forks,2052,3546.8249839539994,698.1542256787009,2156.3636527730105,692.3071055022881,107.1582363011587,1736.6055237473292,1810.2194602066702,95.9,0.32,0.32,0.64
baseline,county,38063,Nelson County,R4,Grand Forks,2053,3551.3957699501457,687.6429079195645,2161.176146190803,702.5767158397779,104.17833135123031,1736.8337603937475,1814.5620095563977,95.7,0.32,0.33,0.64
baseline,county,38063,Nelson County,R4,Grand Forks,2054,3554.6171485640907,677.1806737861348,2162.2589862698837,715.1774885080721,100.86834727732597,1736.6287880447778,1817.988360519313,95.5,0.31,0.33,0.64
baseline,county,38063,Nelson County,R4,Grand Forks,2055,3556.587900058633,666.9847440102641,2160.419219739334,729.1839363090348,97.6927582547987,1736.0887571448898,1820.4991429137433,95.4,0.31,0.34,0.65
baseline,county,38065,Oliver County,R7,Bismarck,2025,1898.0000000000002,441.730428937248,1055.6972152764288,400.5723557863234,49.00973450603088,987.9325184180134,910.0674815819868,108.6,0.42,0.38,0.8
baseline,county,38065,Oliver County,R7,Bismarck,2026,1892.0848392729276,430.03306849614756,1057.43903022881,404.6127405479702,51.49737544177651,987.2861560368555,904.7986832360722,109.1,0.41,0.38,0.79
baseline,county,38065,Oliver County,R7,Bismarck,2027,1886.6631900295695,420.1194782612546,1060.5755262783252,405.9681854899898,51.55739461301092,986.791943654684,899.8712463748856,109.7,0.4,0.38,0.78
baseline,county,38065,Oliver County,R7,Bismarck,2028,1881.9480831323672,412.063765147402,1064.7804234007465,405.1038945842188,50.295593985984574,986.5583954565288,895.3896876758384,110.2,0.39,0.38,0.77
baseline,county,38065,Oliver County,R7,Bismarck,2029,1878.4757830172375,406.01142408778867,1070.0542404004577,402.410118528991,48.95557854774981,986.9111059254367,891.5646770918006,110.7,0.38,0.38,0.76
baseline,county,38065,Oliver County,R7,Bismarck,2030,1875.559104757002,401.5221032905744,1076.1538330615945,397.8831684048329,48.20119437654525,987.5686719717833,887.9904327852187,111.2,0.37,0.37,0.74
baseline,county,38065,Oliver County,R7,Bismarck,2031,1873.9187188214778,397.70812985414045,1083.5184668509614,392.69212211637586,49.022759899132986,988.9615731615421,884.9571456599356,111.8,0.37,0.36,0.73
baseline,county,38065,Oliver County,R7,Bismarck,2032,1872.6832505423727,394.0499139989038,1091.5208817968655,387.1124547466035,50.428541655140016,990.6059740023553,882.0772765400175,112.3,0.36,0.35,0.72
baseline,county,38065,Oliver County,R7,Bismarck,2033,1871.8812282807135,390.3185093367929,1100.4060307940974,381.1566881498231,52.042479353929735,992.4675683424066,879.4136599383066,112.9,0.35,0.35,0.7
baseline,county,38065,Oliver County,R7,Bismarck,2034,1871.5903411615236,386.48620575083487,1110.0836585940767,375.0204768166121,53.3570894398468,994.51163803815,877.0787031233738,113.4,0.35,0.34,0.69
baseline,county,38065,Oliver County,R7,Bismarck,2035,1871.8942409358451,382.9443810632552,1120.05557102723,368.89428884536005,54.100235450492214,996.6978312042394,875.1964097316059,113.9,0.34,0.33,0.67
baseline,county,38065,Oliver County,R7,Bismarck,2036,1872.8360125058061,379.6959387145553,1130.3024781887034,362.8375956025475,54.4322099266821,998.977198830524,873.8588136752821,114.3,0.34,0.32,0.66
baseline,county,38065,Oliver County,R7,Bismarck,2037,1874.3074242279906,376.95054746896955,1139.9347079597633,357.42216879925786,54.835994275736724,1001.382442488686,872.9249817393046,114.7,0.33,0.31,0.64
baseline,county,38065,Oliver County,R7,Bismarck,2038,1876.1288377009919,374.7820006035343,1148.6449392834559,352.70189781400177,55.39676130494156,1003.9061662146689,872.2226714863232,115.1,0.33,0.31,0.63
baseline,county,38065,Oliver County,R7,Bismarck,2039,1878.1297093979706,373.00167655250476,1156.4910756577992,348.63695718766667,56.29985272032022,1006.537991573704,871.5917178242667,115.5,0.32,0.3,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2040,1880.1708679537599,371.3819998854397,1163.650139956735,345.13872811158507,57.62731573007198,1009.2576966368498,870.9131713169102,115.9,0.32,0.3,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2041,1880.7670922743562,370.18712714987015,1168.6414968298525,341.93846829463354,59.43351821441462,1011.270610658256,869.4964816161001,116.3,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2042,1879.9968808454582,369.4449533815532,1172.6243911543252,337.92753630957986,61.05616489528323,1012.4936565912107,867.5032242542475,116.7,0.32,0.29,0.6
baseline,county,38065,Oliver County,R7,Bismarck,2043,1877.991621111004,369.2246774254958,1175.1619821109582,333.6049615745499,62.24466250744241,1012.9178067634625,865.0738143475413,117.1,0.31,0.28,0.6
baseline,county,38065,Oliver County,R7,Bismarck,2044,1874.8465239045431,370.2673460713507,1175.0262940093141,329.5528838238783,62.73480633355174,1012.5767995905182,862.2697243140249,117.4,0.32,0.28,0.6
baseline,county,38065,Oliver County,R7,Bismarck,2045,1870.636958453284,371.0936888629526,1173.297282234913,326.2459873554184,62.42196877802532,1011.5227687095734,859.1141897437107,117.7,0.32,0.28,0.59
baseline,county,38065,Oliver County,R7,Bismarck,2046,1866.5958299045765,371.3727969436196,1171.1690629643078,324.05396999664896,61.36714598037229,1010.4976692826633,856.098160621913,118.0,0.32,0.28,0.59
baseline,county,38065,Oliver County,R7,Bismarck,2047,1862.3718967537293,370.9127066302352,1167.607797367962,323.85139275553234,59.850318633243035,1009.3853586644249,852.9865380893045,118.3,0.32,0.28,0.6
baseline,county,38065,Oliver County,R7,Bismarck,2048,1857.7120709422404,369.60072632367735,1162.6763517471857,325.4349928713776,58.02588320618881,1008.1116187386771,849.6004522035636,118.7,0.32,0.28,0.6
baseline,county,38065,Oliver County,R7,Bismarck,2049,1852.4196184868465,367.3536912325564,1156.629564193676,328.43636306061404,56.032423702843595,1006.58758331688,845.8320351699665,119.0,0.32,0.28,0.6
baseline,county,38065,Oliver County,R7,Bismarck,2050,1846.3539076819068,364.1191585775858,1149.7076929375744,332.5270561667466,54.00233158358878,1004.7565358424931,841.5973718394138,119.4,0.32,0.29,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2051,1839.3219594244756,359.8484830599391,1141.9123699236532,337.5611064408834,52.051141785951,1002.5165299438579,836.8054294806178,119.8,0.32,0.3,0.61
baseline,county,38065,Oliver County,R7,Bismarck,2052,1831.3483392761138,354.4840567109611,1133.4126760410606,343.451606524092,50.362692431669096,999.8360575656349,831.5122817104789,120.2,0.31,0.3,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2053,1822.5081063158673,348.0616343686732,1124.624287281255,349.8221846659393,48.84478731786827,996.7144975205028,825.7936087953647,120.7,0.31,0.31,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2054,1812.8401166739316,340.6479777092934,1116.001267994281,356.19087097035714,47.461648013706494,993.1267763886624,819.7133402852693,121.2,0.31,0.32,0.62
baseline,county,38065,Oliver County,R7,Bismarck,2055,1802.3769509172503,332.4330827775033,1107.7295866486506,362.2142814910962,46.16504706627459,989.0429793303063,813.3339715869439,121.6,0.3,0.33,0.63
baseline,county,38067,Pembina County,R4,Grand Forks,2025,6568.0,1362.9054768339297,3421.5256099905996,1783.5689131754707,238.27443837279907,3520.280510018215,3047.719489981785,115.5,0.4,0.52,0.92
baseline,county,38067,Pembina County,R4,Grand Forks,2026,6464.530707067374,1326.4476298065586,3371.6242628743216,1766.4588143864942,237.58935092222194,3485.31903829123,2979.2116687761445,117.0,0.39,0.52,0.92
baseline,county,38067,Pembina County,R4,Grand Forks,2027,6363.342468561118,1291.6830343248896,3325.201151786471,1746.4582824497577,230.17129006994165,3450.1264322289453,2913.216036332173,118.4,0.39,0.53,0.91
baseline,county,38067,Pembina County,R4,Grand Forks,2028,6265.018789477527,1259.244660542485,3280.4428180983714,1725.3313108366713,219.73925742491213,3414.6668293943662,2850.3519600831614,119.8,0.38,0.53,0.91
baseline,county,38067,Pembina County,R4,Grand Forks,2029,6171.774811647633,1228.4324592174876,3238.214921434057,1705.127430996089,209.56141545865836,3379.6815968262404,2792.0932148213933,121.0,0.38,0.53,0.91
baseline,county,38067,Pembina County,R4,Grand Forks,2030,6082.238848143627,1197.0982734127995,3198.862914165756,1686.2776605650715,201.31209252252884,3344.0242007125926,2738.214647431035,122.1,0.37,0.53,0.9
baseline,county,38067,Pembina County,R4,Grand Forks,2031,5995.425891090286,1164.2279140023666,3167.2356587700365,1663.9623183178828,197.1482999867037,3309.221132065009,2686.2047590252773,123.2,0.37,0.53,0.89
baseline,county,38067,Pembina County,R4,Grand Forks,2032,5909.428109701602,1128.50123870059,3140.9732379312877,1639.953633069724,194.61322123353332,3273.9915805029605,2635.4365291986414,124.2,0.36,0.52,0.88
baseline,county,38067,Pembina County,R4,Grand Forks,2033,5824.811974493012,1089.6517650542874,3121.0550050542424,1614.1052043844816,193.69715998694264,3238.455195395908,2586.356779097103,125.2,0.35,0.52,0.87
baseline,county,38067,Pembina County,R4,Grand Forks,2034,5741.644218262495,1048.4451161135978,3107.2481970822414,1585.9509050666554,194.02908889389832,3202.6721224088765,2538.972095853618,126.1,0.34,0.51,0.85
baseline,county,38067,Pembina County,R4,Grand Forks,2035,5659.611847049026,1004.7536427612588,3099.6530076605436,1555.2051966272236,195.27453555877122,3166.638288644677,2492.973558404349,127.0,0.32,0.5,0.83
baseline,county,38067,Pembina County,R4,Grand Forks,2036,5578.329979238966,960.6231979961025,3096.022435137459,1521.6843461054043,198.3536825164649,3130.3120552747864,2448.0179239641793,127.9,0.31,0.49,0.8
baseline,county,38067,Pembina County,R4,Grand Forks,2037,5497.616349425325,919.0069523536469,3094.9603120211927,1483.6490850504854,202.03229138931698,3093.7562449075017,2403.8601045178234,128.7,0.3,0.48,0.78
baseline,county,38067,Pembina County,R4,Grand Forks,2038,5417.639211411028,881.9979138162325,3092.0571617118894,1443.5841358829052,206.21087944598474,3057.1620617556177,2360.4771496554094,129.5,0.29,0.47,0.75
baseline,county,38067,Pembina County,R4,Grand Forks,2039,5338.746974184061,850.1477057195306,3084.007933190166,1404.5913352743642,210.7387679917957,3020.8110951557433,2317.9358790283177,130.3,0.28,0.46,0.73
baseline,county,38067,Pembina County,R4,Grand Forks,2040,5261.433971815198,823.5972856052758,3068.995737377638,1368.8409488322839,215.29430128394412,2984.9983767949466,2276.435595020251,131.1,0.27,0.45,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2041,5184.044905060851,802.2379146574008,3044.679608353667,1337.1273820497834,220.33948540785238,2948.2353257087852,2235.8095793520656,131.9,0.26,0.44,0.7
baseline,county,38067,Pembina County,R4,Grand Forks,2042,5106.683665201828,784.8583054466557,3011.0582581753765,1310.7671015797964,226.7504699275861,2910.7021982846927,2195.9814669171365,132.5,0.26,0.44,0.7
baseline,county,38067,Pembina County,R4,Grand Forks,2043,5029.838639070829,770.6707143883057,2969.955920920024,1289.2120037624998,233.37140994227852,2872.7288932884217,2157.1097457824076,133.2,0.26,0.43,0.69
baseline,county,38067,Pembina County,R4,Grand Forks,2044,4953.759145659282,761.700810743401,2920.427693119052,1271.6306417968292,238.4515215171077,2834.3842524449383,2119.3748932143435,133.7,0.26,0.44,0.7
baseline,county,38067,Pembina County,R4,Grand Forks,2045,4878.644733865978,752.8481558607385,2868.0928175734143,1257.7037604318252,240.90214531938773,2795.6851060297886,2082.9596278361896,134.2,0.26,0.44,0.7
baseline,county,38067,Pembina County,R4,Grand Forks,2046,4806.09820719858,743.8860234752609,2812.639973411057,1249.572210312262,241.0073533929285,2758.2165283333384,2047.8816788652414,134.7,0.26,0.44,0.71
baseline,county,38067,Pembina County,R4,Grand Forks,2047,4735.796010667402,734.9019555654656,2754.238228963201,1246.655826138735,238.6638934709282,2721.718294293593,2014.0777163738087,135.1,0.27,0.45,0.72
baseline,county,38067,Pembina County,R4,Grand Forks,2048,4667.376806211338,725.9111055358827,2694.2337247852533,1247.2319758902015,234.37295334820453,2686.019703990484,1981.3571022208534,135.6,0.27,0.46,0.73
baseline,county,38067,Pembina County,R4,Grand Forks,2049,4600.447603897195,716.8628638742596,2635.1210736075914,1248.4636664153436,228.76376032753944,2650.9474559809055,1949.5001479162888,136.0,0.27,0.47,0.75
baseline,county,38067,Pembina County,R4,Grand Forks,2050,4534.668652392316,707.4780966548354,2578.607293268673,1248.5832624688082,222.36359630184253,2616.432856768735,1918.2357956235821,136.4,0.27,0.48,0.76
baseline,county,38067,Pembina County,R4,Grand Forks,2051,4469.5042615624525,697.4569980985102,2524.9404270492523,1247.1068364146897,215.52002209139974,2582.124777130072,1887.3794844323804,136.8,0.28,0.49,0.77
baseline,county,38067,Pembina County,R4,Grand Forks,2052,4404.498274564196,686.5812143628511,2473.7632809252586,1244.1537792760862,209.34390888681804,2547.8896339727703,1856.6086405914257,137.2,0.28,0.5,0.78
baseline,county,38067,Pembina County,R4,Grand Forks,2053,4339.312489195675,674.7308837598378,2424.185936553553,1240.3956688822843,203.57953632182532,2513.5804756636953,1825.7320135319792,137.7,0.28,0.51,0.79
baseline,county,38067,Pembina County,R4,Grand Forks,2054,4273.794153526204,661.9076279408315,2374.6035980424354,1237.2829275429378,197.85396712169006,2479.0700820393386,1794.724071486866,138.1,0.28,0.52,0.8
baseline,county,38067,Pembina County,R4,Grand Forks,2055,4207.991471859347,648.2256949688177,2325.153913824624,1234.6118630659057,191.905423854517,2444.2876138293886,1763.7038580299584,138.6,0.28,0.53,0.81
baseline,county,38069,Pierce County,R2,Minot,2025,3838.0,868.2725660972035,2094.379312202703,875.3481217000933,108.83841670516514,1944.1689499623385,1893.8310500376615,102.7,0.41,0.42,0.83
baseline,county,38069,Pierce County,R2,Minot,2026,3808.7358978878315,855.7297853667768,2084.5810291973658,868.4250833236889,107.31020989393649,1929.451430634214,1879.2844672536173,102.7,0.41,0.42,0.83
baseline,county,38069,Pierce County,R2,Minot,2027,3782.179264664166,844.5814182393754,2074.4268215751736,863.1710248496172,103.21928832689562,1914.9850898469522,1867.194174817214,102.6,0.41,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2028,3756.777559117467,833.6820594346271,2063.360947078597,859.7345526042429,98.29228045649138,1900.4796243405867,1856.29793477688,102.4,0.4,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2029,3733.0356327818618,821.3741250842756,2053.858949132435,857.802558565151,93.822221349518,1886.2359279579316,1846.7997048239297,102.1,0.4,0.42,0.82
baseline,county,38069,Pierce County,R2,Minot,2030,3709.5252005545917,803.7867757423245,2048.9472542060116,856.7911706062553,90.36748154672128,1871.6102640712347,1837.9149364833565,101.8,0.39,0.42,0.81
baseline,county,38069,Pierce County,R2,Minot,2031,3687.679873161394,783.820019249933,2050.3270273426774,853.5328265687837,88.65565834428033,1857.406641912059,1830.273231249335,101.5,0.38,0.42,0.8
baseline,county,38069,Pierce County,R2,Minot,2032,3665.9512799859467,762.6088847377132,2055.6303218699545,847.7120733782789,88.14841775432191,1842.8884451987224,1823.0628347872243,101.1,0.37,0.41,0.78
baseline,county,38069,Pierce County,R2,Minot,2033,3644.3559528854566,741.4380193975949,2063.2391757021887,839.6787577856732,88.59783370571907,1828.1562000813403,1816.1997528041163,100.7,0.36,0.41,0.77
baseline,county,38069,Pierce County,R2,Minot,2034,3622.812648482548,721.1389569758072,2071.5983360192386,830.0753554875025,89.54520672226256,1813.323837799462,1809.4888106830863,100.2,0.35,0.4,0.75
baseline,county,38069,Pierce County,R2,Minot,2035,3601.170112292991,704.4433941632558,2077.3292711648783,819.3974469648565,90.69743531446102,1798.483365315117,1802.6867469778736,99.8,0.34,0.39,0.73
baseline,county,38069,Pierce County,R2,Minot,2036,3579.3242705021,690.927947306686,2080.8479095638486,807.5484136315655,92.59168327206673,1783.7077979202072,1795.6164725818926,99.3,0.33,0.39,0.72
baseline,county,38069,Pierce County,R2,Minot,2037,3557.8039131683795,679.7874036397933,2083.701578181456,794.3149313471299,94.50956235269946,1769.2961387393434,1788.507774429036,98.9,0.33,0.38,0.71
baseline,county,38069,Pierce County,R2,Minot,2038,3537.2814450059236,670.6817967314454,2086.3017902537163,780.2978580207617,96.44998937700345,1755.5735992521215,1781.7078457538018,98.5,0.32,0.37,0.7
baseline,county,38069,Pierce County,R2,Minot,2039,3518.2142752487844,663.8514136702343,2088.069943592896,766.292917985654,98.46536007921847,1742.6987984102625,1775.5154768385216,98.2,0.32,0.37,0.68
baseline,county,38069,Pierce County,R2,Minot,2040,3500.887921009932,659.696173658046,2088.275648842518,752.9160985093679,100.55482609743767,1730.6831631943332,1770.2047578155984,97.8,0.32,0.36,0.68
baseline,county,38069,Pierce County,R2,Minot,2041,3485.4189880692898,657.9053739289758,2086.7434211959458,740.7701929443684,102.94340315513563,1719.9731679418114,1765.4458201274783,97.4,0.32,0.35,0.67
baseline,county,38069,Pierce County,R2,Minot,2042,3471.4120969763976,658.044041547299,2082.6497330598236,730.7183223692751,105.98876480214285,1710.2156009249734,1761.1964960514242,97.1,0.32,0.35,0.67
baseline,county,38069,Pierce County,R2,Minot,2043,3458.489551975821,659.6346406065936,2076.088123443805,722.7667879254224,109.23782589139184,1701.145788006194,1757.3437639696274,96.8,0.32,0.35,0.67
baseline,county,38069,Pierce County,R2,Minot,2044,3446.5538011857134,664.2106101604024,2065.287066598963,717.0561244263481,112.37783291164297,1692.6082520977986,1753.945549087915,96.5,0.32,0.35,0.67
baseline,county,38069,Pierce County,R2,Minot,2045,3435.500949333289,667.2353066614052,2054.7346575492984,713.5309851225859,115.05161481479209,1684.5500863733514,1750.950862959938,96.2,0.32,0.35,0.67
baseline,county,38069,Pierce County,R2,Minot,2046,3425.0164838548203,669.0848081536693,2044.6687260663693,711.2629496347818,116.98460750336363,1676.5715484142956,1748.4449354405247,95.9,0.33,0.35,0.68
baseline,county,38069,Pierce County,R2,Minot,2047,3414.4745606501633,669.9294544646447,2032.8787521887393,711.6663539967793,118.34499482730641,1668.4702497348756,1746.0043109152878,95.6,0.33,0.35,0.68
baseline,county,38069,Pierce County,R2,Minot,2048,3403.2854574598787,669.7970294571078,2019.541996315934,713.946431686837,118.99215359892109,1660.067091216017,1743.2183662438617,95.2,0.33,0.35,0.69
baseline,county,38069,Pierce County,R2,Minot,2049,3391.0943237416354,668.7215341668528,2005.5596723652661,716.8131172095165,118.81394046207782,1651.2609539503833,1739.833369791252,94.9,0.33,0.36,0.69
baseline,county,38069,Pierce County,R2,Minot,2050,3377.7392924531923,666.4487942090426,1991.921931924203,719.3685663199465,117.86237952675707,1642.0701479236382,1735.669144529554,94.6,0.33,0.36,0.7
baseline,county,38069,Pierce County,R2,Minot,2051,3363.0335960300413,662.7346380939064,1979.4386206546476,720.8603372814874,116.27555265439665,1632.4231522246089,1730.6104438054326,94.3,0.33,0.36,0.7
baseline,county,38069,Pierce County,R2,Minot,2052,3347.1690273574245,657.3619511193027,1969.4273361656917,720.3797400724301,114.14727081668067,1622.493305141102,1724.6757222163226,94.1,0.33,0.37,0.7
baseline,county,38069,Pierce County,R2,Minot,2053,3330.3202773437797,650.3117388492984,1961.172637331497,718.8359011629841,111.63814193008153,1612.4196566576354,1717.9006206861443,93.9,0.33,0.37,0.7
baseline,county,38069,Pierce County,R2,Minot,2054,3312.4714050910284,641.6657885865569,1953.3624661366669,717.4431503678046,109.00326646880674,1602.2127331605625,1710.2586719304659,93.7,0.33,0.37,0.7
baseline,county,38069,Pierce County,R2,Minot,2055,3293.5088380862344,631.6352585559478,1944.8119403145233,717.0616392157638,106.40599055692063,1591.8132926903384,1701.6955453958965,93.5,0.32,0.37,0.69
baseline,county,38071,Ramsey County,R3,Devils Lake,2025,11530.000000000002,2802.554125456125,6213.084449695917,2514.3614248479585,333.5786272806255,5943.3092962641185,5586.6907037358815,106.4,0.45,0.4,0.86
baseline,county,38071,Ramsey County,R3,Devils Lake,2026,11418.572515399996,2747.88778739608,6166.055647675977,2504.629080327938,330.36430236657316,5910.91574395887,5507.656771441124,107.3,0.45,0.41,0.85
baseline,county,38071,Ramsey County,R3,Devils Lake,2027,11317.186596499103,2693.2610629892074,6120.934189436022,2502.9913440738724,318.90795700282956,5879.8159234013965,5437.370673097706,108.1,0.44,0.41,0.85
baseline,county,38071,Ramsey County,R3,Devils Lake,2028,11227.009630601766,2641.575404813234,6078.070649554895,2507.3635762336376,304.2466075977782,5850.216229547766,5376.793401054,108.8,0.43,0.41,0.85
baseline,county,38071,Ramsey County,R3,Devils Lake,2029,11151.313690262436,2579.483618383187,6056.951975004274,2514.8780968749747,290.46671452225456,5823.851937021738,5327.461753240697,109.3,0.43,0.42,0.84
baseline,county,38071,Ramsey County,R3,Devils Lake,2030,11087.000658620393,2518.79746267092,6045.414633408532,2522.78856254094,279.80667251698094,5799.42768975078,5287.572968869612,109.7,0.42,0.42,0.83
baseline,county,38071,Ramsey County,R3,Devils Lake,2031,11026.661945597401,2458.8395045888255,6045.578900254444,2522.2435407541325,273.8441096336696,5776.283142098878,5250.3788034985255,110.0,0.41,0.42,0.82
baseline,county,38071,Ramsey County,R3,Devils Lake,2032,10967.175263921556,2397.891180226469,6057.975542219688,2511.3085414753987,270.44064026509926,5752.918592912646,5214.2566710089095,110.3,0.4,0.41,0.81
baseline,county,38071,Ramsey County,R3,Devils Lake,2033,10909.185489881358,2335.453755901051,6081.940788161105,2491.790945819202,269.1460807848483,5729.784061386288,5179.40142849507,110.6,0.38,0.41,0.79
baseline,county,38071,Ramsey County,R3,Devils Lake,2034,10852.880292249105,2272.690714866147,6113.4825921541915,2466.7069852287664,269.1513302206148,5707.084307606405,5145.7959846427,110.9,0.37,0.4,0.78
baseline,county,38071,Ramsey County,R3,Devils Lake,2035,10798.10182182334,2211.1234222314542,6148.877435360631,2438.1009642312542,269.93261874753773,5684.828079724618,5113.273742098722,111.2,0.36,0.4,0.76
baseline,county,38071,Ramsey County,R3,Devils Lake,2036,10745.080326382355,2152.079320607209,6187.176826756922,2405.824179018224,273.3180736829093,5663.327753409507,5081.752572972849,111.4,0.35,0.39,0.74
baseline,county,38071,Ramsey County,R3,Devils Lake,2037,10694.307783518281,2098.6138529077,6225.685006819957,2370.008923790623,277.70697596026116,5642.946056897408,5051.361726620873,111.7,0.34,0.38,0.72
baseline,county,38071,Ramsey County,R3,Devils Lake,2038,10645.755823064046,2052.316843843874,6261.360339693604,2332.0786395265677,283.15097438125986,5623.707466216163,5022.048356847883,112.0,0.33,0.37,0.7
baseline,county,38071,Ramsey County,R3,Devils Lake,2039,10599.617464148949,2013.5952626894857,6292.280579349718,2293.7416221097455,289.85510056127185,5605.7093433783675,4993.908120770581,112.3,0.32,0.36,0.68
baseline,county,38071,Ramsey County,R3,Devils Lake,2040,10556.239527289594,1982.672781855376,6317.137465406354,2256.429280027864,297.57255406203194,5589.025878067016,4967.213649222578,112.5,0.31,0.36,0.67
baseline,county,38071,Ramsey County,R3,Devils Lake,2041,10512.634536178568,1958.2580259126657,6332.432842773284,2221.9436674926183,306.33089189209653,5570.998383601816,4941.636152576752,112.7,0.31,0.35,0.66
baseline,county,38071,Ramsey County,R3,Devils Lake,2042,10468.621999468829,1939.0830573641556,6338.846551533079,2190.6923905715935,316.53676126665624,5551.570688720918,4917.05131074791,112.9,0.31,0.35,0.65
baseline,county,38071,Ramsey County,R3,Devils Lake,2043,10424.435762163908,1924.299290509097,6336.8259206605235,2163.310550994287,327.0313487975299,5530.959830611444,4893.475931552463,113.0,0.3,0.34,0.65
baseline,county,38071,Ramsey County,R3,Devils Lake,2044,10380.157414771438,1932.5462639587604,6307.143096774152,2140.468054038527,336.5364409647071,5509.394314785329,4870.763099986109,113.1,0.31,0.34,0.65
baseline,county,38071,Ramsey County,R3,Devils Lake,2045,10335.942813859194,1941.225638089265,6272.094002873104,2122.623172896824,344.2256329245152,5487.096873914226,4848.845939944967,113.2,0.31,0.34,0.65
baseline,county,38071,Ramsey County,R3,Devils Lake,2046,10294.825171877821,1951.034166713492,6234.943907012956,2108.8470981513738,350.9059312504985,5466.686379406009,4828.138792471813,113.2,0.31,0.34,0.65
baseline,county,38071,Ramsey County,R3,Devils Lake,2047,10254.779370661056,1960.359463178505,6195.696285334186,2098.723622148366,357.18823788124496,5447.120501472006,4807.65886918905,113.3,0.32,0.34,0.66
baseline,county,38071,Ramsey County,R3,Devils Lake,2048,10215.097416102179,1968.5984855210413,6154.866851094024,2091.632079487114,361.7945227659374,5428.088556563681,4787.008859538499,113.4,0.32,0.34,0.66
baseline,county,38071,Ramsey County,R3,Devils Lake,2049,10175.337752895328,1975.1450925532138,6113.81780408433,2086.374856257783,363.2204661361886,5409.297368721181,4766.040384174146,113.5,0.32,0.34,0.66
baseline,county,38071,Ramsey County,R3,Devils Lake,2050,10135.319412395904,1978.7700507380207,6074.167929046545,2082.381432611339,360.84456948238625,5390.669895729872,4744.6495166660325,113.6,0.33,0.34,0.67
baseline,county,38071,Ramsey County,R3,Devils Lake,2051,10093.985244494766,1979.0259403340888,6035.609465399898,2079.34983876078,355.37743772015205,5371.5656139769235,4722.419630517843,113.7,0.33,0.34,0.67
baseline,county,38071,Ramsey County,R3,Devils Lake,2052,10051.081073954161,1975.337894501138,5997.772069049153,2077.9711104038693,347.05074595477595,5351.775643270025,4699.305430684135,113.9,0.33,0.35,0.68
baseline,county,38071,Ramsey County,R3,Devils Lake,2053,10006.59454776729,1967.6683364235168,5960.1460789426155,2078.780132401158,336.89275724459486,5331.237656250093,4675.356891517197,114.0,0.33,0.35,0.68
baseline,county,38071,Ramsey County,R3,Devils Lake,2054,9960.322214598713,1956.2172864984532,5921.557134630303,2082.5477934699575,326.36214504082943,5309.802762731801,4650.519451866913,114.2,0.33,0.35,0.68
baseline,county,38071,Ramsey County,R3,Devils Lake,2055,9912.096682392483,1940.238354587048,5882.339345664179,2089.5189821412555,316.3931290305619,5287.349799462621,4624.746882929861,114.3,0.33,0.36,0.69
baseline,county,38073,Ransom County,R5,Fargo,2025,5617.0,1148.0473827235123,3171.7170179920513,1297.2355992844366,252.212343470483,2941.137567084079,2675.8624329159215,109.9,0.36,0.41,0.77
baseline,county,38073,Ransom County,R5,Fargo,2026,5569.408233890501,1107.4648126802135,3170.61621542709,1291.327205783197,259.97049655783013,2920.215597453066,2649.1926364374344,110.2,0.35,0.41,0.76
